Rawfilenumber	Sample	Protease	run
EH3414	1	Tryp	run1
EH3415	1	Tryp	run1
EH3416	1	Tryp	run1
EH3417	blank	Tryp	run1
EH3418	2	Tryp	run1
EH3419	2	Tryp	run1
EH3420	2	Tryp	run1
EH3421	blank	Tryp	run1
EH3422	3	Tryp	run1
EH3423	3	Tryp	run1
EH3424	3	Tryp	run1
EH3425	blank	Tryp	run1
EH3426	4	Tryp	run1
EH3427	4	Tryp	run1
EH3428	4	Tryp	run1
EH3429	blank	Tryp	run1
EH3430	5	Tryp	run1
EH3431	5	Tryp	run1
EH3432	5	Tryp	run1
EH3433	blank	Tryp	run1
EH3434	blank	Tryp	run1
EH3435	blank	Tryp	run1
EH3436	6	Tryp	run1
EH3437	6	Tryp	run1
EH3438	6	Tryp	run1
EH3439	blank	Tryp	run1
EH3440	7	Tryp	run1
EH3441	7	Tryp	run1
EH3442	7	Tryp	run1
EH3443	blank	Tryp	run1
EH3444	8	Tryp	run1
EH3445	8	Tryp	run1
EH3446	8	Tryp	run1
EH3447	blank	Tryp	run1
EH3448	9	Tryp	run1
EH3449	9	Tryp	run1
EH3450	9	Tryp	run1
EH3451	blank	Tryp	run1
EH3452	10	Tryp	run1
EH3453	10	Tryp	run1
EH3454	10	Tryp	run1
EH3455	blank	Tryp	run1
EH3456	blank	Tryp	run1
EH3457	blank	Tryp	run1
EH3458	11	Tryp	run1
EH3459	11	Tryp	run1
EH3460	11	Tryp	run1
EH3461	blank	Tryp	run1
EH3462	12	Tryp	run1
EH3463	12	Tryp	run1
EH3464	12	Tryp	run1
EH3465	blank	Tryp	run1
EH3466	13	Tryp	run1
EH3467	13	Tryp	run1
EH3468	13	Tryp	run1
EH3469	blank	Tryp	run1
EH3470	14	Tryp	run1
EH3471	14	Tryp	run1
EH3472	14	Tryp	run1
EH3473	blank	Tryp	run1
EH3474	15	Tryp	run1
EH3475	15	Tryp	run1
EH3476	15	Tryp	run1
EH3477	blank	Tryp	run1
EH3478	16	Tryp	run1
EH3479	16	Tryp	run1
EH3480	16	Tryp	run1
EH3481	blank	Tryp	run1
EH3482	blank	Tryp	run1
EH3483	blank	Tryp	run1
EH3484	17	Tryp	run1
EH3485	17	Tryp	run1
EH3486	17	Tryp	run1
EH3487	blank	Tryp	run1
EH3488	18	Tryp	run1
EH3489	18	Tryp	run1
EH3490	18	Tryp	run1
EH3491	blank	Tryp	run1
EH3492	19	Tryp	run1
EH3493	19	Tryp	run1
EH3494	19	Tryp	run1
EH3495	blank	Tryp	run1
EH3496	20	Tryp	run1
EH3497	20	Tryp	run1
EH3498	20	Tryp	run1
EH3499	blank	Tryp	run1
EH3500	21	Tryp	run1
EH3501	21	Tryp	run1
EH3502	21	Tryp	run1
EH3503	blank	Tryp	run1
EH3504	blank	Tryp	run1
EH3505	blank	Tryp	run1
EH3506	22	Tryp	run1
EH3507	22	Tryp	run1
EH3508	22	Tryp	run1
EH3509	blank	Tryp	run1
EH3510	23	Tryp	run1
EH3511	23	Tryp	run1
EH3512	23	Tryp	run1
EH3513	blank	Tryp	run1
EH3514	24	Tryp	run1
EH3515	24	Tryp	run1
EH3516	blank	Tryp	run1
EH3517	25	Tryp	run1
EH3518	25	Tryp	run1
EH3519	25	Tryp	run1
EH3520	blank	Tryp	run1
EH3521	blank	Tryp	run1
EH3522	blank	Tryp	run1
EH3523	26	Tryp	run1
EH3524	26	Tryp	run1
EH3525	26	Tryp	run1
EH3526	blank	Tryp	run1
EH3527	blank	Tryp	run1
EH3528	blank	Tryp	run1
EH3529	27	Tryp	run1
EH3530	27	Tryp	run1
EH3531	27	Tryp	run1
EH3532	blank	Tryp	run1
EH3533	blank	Tryp	run1
