filename	sample	ab	ab_concentration_ng	gingiskhan	blood	blood_concentration
17137.raw	1			TRUE	TRUE	14.2ug
17139.raw	2	PGDM1400	14200	TRUE	FALSE	
17141.raw	3	PGDM1400	142	TRUE	TRUE	14.2ug
17143.raw	4	PGDM1400	14200	TRUE	TRUE	14.2ug
17145.raw	5			FALSE	TRUE	14.2ug
17147.raw	6	PGDM1400	14200	FALSE	FALSE	
17149.raw	7	PGDM1400	14200	FALSE	TRUE	14.2ug
17151.raw	8	PGDM1400	142	FALSE	TRUE	14.2ug
